,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,name
631,-0.127025977,0.11119841,-0.016005013,-0.062632076,0.01995904,-0.063025124,-0.049758874,-0.033340625,0.179054648,0.001437603,0.140458554,-0.035654183,-0.18960233,-0.126295939,0.00176577,0.104867749,-0.170337752,-0.161020428,-0.061691388,-0.136854008,-0.030947102,0.034318484,0.004446607,0.154569775,-0.156241536,-0.302447051,-0.018431544,-0.194641933,0.02228801,-0.116595656,0.008373592,0.111413904,-0.186588421,-0.022720948,0.006816177,0.095839836,0.097017258,0.012929718,0.167568833,0.061596185,-0.127688974,-0.052928507,-0.001672449,0.31855613,0.150599658,0.039836626,0.039316915,0.0091726,0.12701717,-0.160661161,0.118930928,0.156432062,0.125321403,0.004701855,0.052631047,-0.150299296,-0.017565582,0.092995644,-0.176406235,0.076123975,0.057732198,-0.028961565,-0.06386409,-0.029679442,0.263087302,0.0812971,-0.138843596,-0.063329443,0.16497393,-0.127035856,-0.046878859,0.049553867,-0.085474014,-0.109307334,-0.293488562,0.121534444,0.348648667,0.132537514,-0.178948104,0.064000152,-0.132368624,-0.006854028,0.007679746,0.052028343,-0.192256227,0.058878914,-0.075781032,0.007416661,0.159997165,0.130802929,-0.060425155,0.151866615,-0.039572708,-0.002815185,0.019482166,-0.011139467,-0.080658123,-0.059507146,-0.067097887,-0.034104161,0.055668928,-0.083144054,-0.034286991,0.098653607,-0.211931497,0.092207655,0.029947754,-0.026870366,-0.017274588,0.16596666,-0.114118055,-0.096364543,0.144197941,-0.24710229,0.148926452,0.125173271,0.093329966,0.153998673,0.067803428,0.097082503,-0.01442828,-0.033415064,-0.080790423,-0.09409596,0.126123518,0.003457509,0.094373465,0.065051302,Sri_Vastav
632,-0.176081032,0.149670959,0.043600462,-0.099867411,0.032827761,-0.052883428,-0.021205859,-0.079411961,0.151676714,-0.075187102,0.172593638,-0.028388772,-0.190464288,-0.13251403,-0.009259813,0.13292478,-0.208421081,-0.192966297,-0.090500057,-0.142986059,-0.03837049,0.02598149,1.20E-05,0.101122364,-0.131214425,-0.348883748,-0.044443041,-0.166860133,-0.033762611,-0.067383662,0.076070055,0.075066417,-0.212351784,0.008766122,-0.059397992,0.067270629,0.11414583,0.010512974,0.16581887,0.042299889,-0.111934543,-0.068382755,0.010133393,0.349949539,0.136741877,0.008873142,0.022702705,0.02553672,0.122617967,-0.1771321,0.097569667,0.108647034,0.130091459,0.014851907,0.016330872,-0.104945458,-0.001135927,0.052128375,-0.17929177,0.05576589,0.059455525,-0.05719211,-0.082347468,-0.04167784,0.316917121,0.105192557,-0.152926251,-0.076424614,0.169301122,-0.100828946,-0.026500575,0.011548944,-0.115348265,-0.08972653,-0.305561632,0.147614747,0.35765928,0.108255386,-0.186983109,-0.002122236,-0.178039208,0.00565581,0.014773704,0.050958171,-0.179543942,0.061950937,-0.096795075,0.046153296,0.189019352,0.085412413,-0.117051154,0.192500934,-0.029194325,-0.021862797,0.006694764,-0.013023034,-0.070695035,-0.037048519,-0.109965533,0.007605001,0.066872731,-0.055580664,-0.057508916,0.11209169,-0.166114762,0.099448688,0.02760835,-0.017298346,-0.012423884,0.148840919,-0.168397248,-0.158708096,0.147122309,-0.181021169,0.117324211,0.14373292,0.079618625,0.158796579,0.090265363,0.103665702,-0.03357384,-0.006597742,-0.090270743,-0.071478672,0.169020563,0.030148789,0.10779044,0.069870174,Sri_Vastav
633,-0.138457403,0.175132304,0.097537123,-0.072248131,-0.018930692,-0.046571139,-0.055137135,-0.023862675,0.127575189,-0.036691472,0.15273641,-0.070526339,-0.251763105,-0.097437561,-0.019807123,0.117904007,-0.15049012,-0.170695692,-0.054513004,-0.090447836,-0.006069183,0.051079236,-0.056139097,0.10456425,-0.108676717,-0.323207557,0.000707989,-0.145001963,-0.072868168,-0.10708198,-0.005491175,0.044490516,-0.208636299,-0.028338168,-0.050426308,0.093844838,0.036660973,-0.025381221,0.115423612,0.029498313,-0.112854384,-0.073703177,-0.004594229,0.310076118,0.166427091,0.041764196,0.011426248,0.058922574,0.062884085,-0.280815482,0.079822898,0.140187249,0.113745824,0.044564962,0.018317575,-0.172598854,-0.031990312,0.015352584,-0.148161918,0.031416949,0.03945481,-0.049351379,-0.041285694,-0.009855509,0.341937244,0.121262237,-0.155188292,-0.040874958,0.138792515,-0.138159618,-0.054548036,-0.011903785,-0.080422416,-0.079869285,-0.284885854,0.151220784,0.347680628,0.103451304,-0.21545966,-0.007318173,-0.181039572,0.033650383,0.006744914,0.01407555,-0.139290169,0.053560771,-0.118434742,0.02941915,0.194696844,0.03319373,-0.084482446,0.175863042,-0.012174,-0.009904733,0.037118059,-0.017667338,-0.034917127,-0.048158474,-0.100413635,0.028038383,0.080300227,-0.069324128,-0.069897607,0.139533892,-0.174893573,0.075297549,0.032138906,-0.046445277,-0.021299362,0.109049417,-0.188031361,-0.127393216,0.158220902,-0.193513274,0.162353516,0.128820226,0.056295104,0.153905556,0.090706892,0.0715499,0.010971203,-0.036580823,-0.055113532,-0.120587774,0.141033307,0.049096227,0.078958265,0.071210504,Sri_Vastav
634,-0.155375466,0.137363166,0.08167471,-0.076048978,-0.009233493,-0.063979924,-0.01676105,-0.031702988,0.151021928,-0.033741578,0.203788653,-0.041121542,-0.20595926,-0.146264791,-0.02770501,0.160130054,-0.123013861,-0.184199408,-0.074462928,-0.105594173,-0.038925134,0.04290767,-0.003551152,0.09967988,-0.1058231,-0.34217748,-0.036235251,-0.11427211,0.005742263,-0.077975266,-0.033568129,0.088041358,-0.222033054,-0.066527769,-0.016786393,0.085073061,0.101362154,-0.006561924,0.127986521,0.061643731,-0.130389526,-0.047025576,0.001704292,0.320018262,0.12258444,0.07129886,0.013286397,-0.004269361,0.065644175,-0.240664557,0.124653921,0.127523601,0.09996672,0.004422516,0.006226186,-0.131547794,0.002454605,0.031876698,-0.21895662,0.015635492,0.049923565,0.010278501,-0.084356785,-0.045807883,0.294561446,0.184980482,-0.116985932,-0.092342436,0.188588694,-0.139466405,-0.022612503,0.00559992,-0.076351449,-0.057152331,-0.303879857,0.114635773,0.329356164,0.117214128,-0.196583331,-0.002481192,-0.173565477,0.042293191,0.026427738,-0.013298243,-0.185012773,0.056004103,-0.105739564,0.008272408,0.165362537,0.086100273,-0.079843014,0.199960947,0.013076726,0.001187284,0.052380729,0.036971077,-0.045393594,-0.041691221,-0.11222326,0.013129674,0.089876682,-0.041864913,-0.030824497,0.152290642,-0.196689904,0.083877452,0.005619734,-0.017410792,0.023712717,0.133534461,-0.122544527,-0.157142311,0.110396907,-0.182831377,0.141620621,0.136810333,0.028144918,0.12286447,0.089163914,0.093506075,-0.021789297,-0.062215917,-0.078866199,-0.098944388,0.135985196,-0.031450659,0.068547025,0.090972841,Sri_Vastav
635,-0.130811512,0.162484378,0.019948857,-0.040005244,0.02063366,-0.034400813,-0.053263605,-0.043995209,0.170286298,-0.033882055,0.13089712,-0.044723585,-0.2335338,-0.104865298,-0.031560387,0.130331904,-0.163805589,-0.231488243,-0.040369812,-0.110113576,-9.67E-05,0.020676181,-0.013219107,0.105966128,-0.161030233,-0.338397592,-0.049379058,-0.181740254,-0.029388268,-0.138748378,-0.003117036,0.036214314,-0.205338418,-0.025437981,-0.014472499,0.120554969,0.073056415,0.004117873,0.178954899,0.053391352,-0.127098694,-0.058991991,0.010735096,0.366264045,0.150661856,0.019165941,-0.006414466,0.051307965,0.123122364,-0.227021515,0.142993391,0.134295747,0.167031378,0.065588042,0.026233012,-0.135748819,-0.021760296,0.086323828,-0.22185418,0.067733169,0.037665568,-0.070132039,-0.072096191,-0.007556323,0.316149384,0.16215764,-0.146073461,-0.100046232,0.138642013,-0.155927122,-0.018051224,0.009110373,-0.094521344,-0.078809172,-0.310703903,0.138786405,0.330680728,0.072158985,-0.217591956,0.014758113,-0.099087343,0.020908631,0.01109691,0.054883141,-0.157946452,0.083098426,-0.117321059,0.013585488,0.165704295,0.049881324,-0.108427867,0.130712003,-0.059975501,0.007718556,0.078713447,0.035182372,-0.09868224,-0.084376633,-0.110247634,-0.013908997,0.038751327,-0.056786664,-0.083452694,0.110994034,-0.122003838,0.072973236,0.008672788,-0.047556657,-0.050965641,0.121310309,-0.155657306,-0.168884784,0.147243828,-0.219209477,0.162948266,0.111772723,-0.008936867,0.151613072,0.050501667,0.099693745,-0.026239626,0.013450421,-0.069629431,-0.089086153,0.135795176,0.042728133,0.083408304,0.028514259,Sri_Vastav
636,-0.11107409,0.079195395,0.043601014,-0.054436222,-0.019266687,-0.045044053,-0.043397572,-0.05755432,0.154113144,-0.055159405,0.160633445,-0.071658134,-0.22141993,-0.069614418,-0.039187431,0.134631798,-0.135268375,-0.223934352,-0.063805357,-0.131718248,0.000210056,0.018152194,-0.021753695,0.107804067,-0.164133906,-0.308222055,-0.050445188,-0.156559616,-0.00019734,-0.165344745,-0.02173269,0.063652061,-0.23318173,-0.031766348,-0.055830106,0.082312748,0.11004182,-0.038076118,0.161272809,0.060636893,-0.146476284,-0.008290172,0.007841,0.310527623,0.128954485,0.025862888,-0.018278159,0.049782708,0.087227792,-0.240653634,0.123829231,0.117329769,0.138546124,0.047329128,-0.015182292,-0.126074791,-0.025401698,0.054873966,-0.194411322,0.074603572,0.061370496,-0.02692309,-0.055707667,-0.023832558,0.252467275,0.1509808,-0.110593304,-0.042642303,0.128927872,-0.142901123,-0.029309578,-0.018366598,-0.092955001,-0.081422225,-0.277715534,0.138225392,0.330808342,0.081028827,-0.22222504,0.01013859,-0.09311147,0.032636628,0.008357562,-0.002234171,-0.151849478,0.084762603,-0.105433933,0.059315644,0.182299823,0.060440704,-0.054551613,0.190250397,-0.031207843,0.000594914,0.080196559,0.084074944,-0.064739332,-0.07265453,-0.099520296,0.020152792,0.0836339,-0.046424549,-0.057459075,0.107518442,-0.147896186,0.09384723,0.001618625,-0.059591394,-0.027955949,0.145907775,-0.118113592,-0.148827881,0.134649187,-0.167225048,0.125892177,0.146423578,0.007791549,0.131599709,0.045175381,0.09347418,-0.028992858,-0.002795085,-0.078934513,-0.108225636,0.134981826,0.026844755,0.061426658,0.075730726,Sri_Vastav
637,-0.110514291,0.090167239,0.058449149,-0.102999933,0.012600519,-0.06564784,-0.021835268,-0.007122681,0.177513659,-0.044891525,0.162840411,-0.076971516,-0.224870011,-0.077131614,0.021753088,0.11278899,-0.151969194,-0.187367246,-0.065802082,-0.125717506,0.001022621,0.051058173,-0.080900215,0.129805923,-0.153222919,-0.262434393,-0.0426291,-0.134809688,-0.018650528,-0.152550414,0.018167093,0.025959246,-0.217164516,-0.032662936,-0.020128895,0.070539415,0.088600412,-0.063048705,0.12492983,0.037689801,-0.154051065,-0.072827153,0.006388489,0.256530344,0.111495622,0.049659468,-0.020025253,0.00327047,0.037515476,-0.214989483,0.096672431,0.140753627,0.071646512,0.041248683,-0.008863574,-0.171010509,-0.038617644,0.074862733,-0.181528568,0.054659035,0.045919575,-0.052028716,-0.040837813,-0.020171264,0.289243102,0.127693951,-0.160943121,-0.085697725,0.144179493,-0.161446869,-0.083412901,0.004256278,-0.058581002,-0.086171322,-0.31046316,0.123517334,0.326468349,0.077740237,-0.213500202,0.033327837,-0.142658204,0.024374399,0.021669731,0.068842851,-0.145793319,0.08234337,-0.066805579,0.032522548,0.192967981,0.094933413,-0.063050471,0.170076162,-0.054492354,0.006105411,0.037958749,0.022108495,-0.039272815,-0.063368358,-0.059020963,0.015900381,0.095807627,-0.030174285,-0.047906153,0.175189167,-0.1738787,0.089983679,0.036875345,-0.07717175,-0.018540539,0.149538457,-0.115351617,-0.137148649,0.144588053,-0.217675388,0.156822741,0.144350514,0.062424652,0.135525525,0.073144555,0.096582502,0.009512708,-0.031785741,-0.106850788,-0.071260288,0.113089271,0.014880084,0.106032357,0.066166624,Sri_Vastav
638,-0.157622471,0.132171899,0.039769765,-0.042041652,0.015288245,-0.031854145,0.029111555,-0.013318881,0.152561679,-0.020621702,0.17411679,0.020830102,-0.241541907,-0.101567507,0.019810554,0.138393044,-0.161152631,-0.175745755,-0.080875821,-0.098975815,0.01947058,0.003612671,-0.027577024,0.070368633,-0.111965843,-0.308642715,-0.03006047,-0.128732324,0.005331537,-0.064976543,0.050376378,0.02247937,-0.240205958,-0.030038655,-0.063558131,0.059505567,0.060132381,-0.053755593,0.124713302,0.055366494,-0.100148916,-0.094362684,-0.03907612,0.295990348,0.083097279,0.001707189,0.053785205,0.049512476,0.042538442,-0.260370463,0.049906697,0.120877743,0.138716713,0.02678382,-0.00818553,-0.13509126,0.038511477,0.038128786,-0.202979863,0.033260543,0.050720297,-0.033231121,-0.071084403,-0.034050509,0.302272499,0.099633887,-0.133119285,-0.016021367,0.172744066,-0.065700322,0.000857772,-0.034925107,-0.10014765,-0.120031387,-0.291604072,0.143452764,0.340486437,0.111894108,-0.161761984,0.019634381,-0.208695531,0.075268716,-0.034875788,-0.023403317,-0.184925497,0.079637349,-0.138917044,0.072766736,0.153630361,0.047219157,-0.060939115,0.166360036,-0.012243081,-0.044145584,0.032222517,0.01778926,-0.030863501,-0.07270059,-0.070884481,0.016100049,0.095007896,-0.116020873,-0.029653065,0.121261522,-0.187568113,0.070585042,0.022752862,-0.041184951,0.002169184,0.105016857,-0.166440248,-0.119680494,0.117797188,-0.162046388,0.148696437,0.169893757,0.006827563,0.143643409,0.060417373,0.10096322,-0.079584502,-0.039327957,-0.092161343,-0.10044051,0.120536603,0.032114826,0.059164051,0.068339653,Sri_Vastav
639,-0.137897149,0.10832306,0.038365211,-0.064383045,9.17E-05,-0.106254026,-0.067627959,-0.058821972,0.151483536,0.004538376,0.199543476,-0.015666014,-0.222958818,-0.072517201,-0.020730369,0.123277768,-0.112120345,-0.194640994,-0.08939565,-0.118004374,-0.023621501,0.024398291,0.030428266,0.087904178,-0.119404912,-0.32190457,-0.028385431,-0.164151117,-0.020772571,-0.100807779,-0.000738215,0.019760758,-0.217917591,-0.078036785,0.04364248,0.075369246,0.069933429,-0.046810385,0.214156821,0.026269425,-0.12080273,-0.021748975,0.05607684,0.301332116,0.118967228,0.06411384,0.044356056,-0.024805721,0.096503526,-0.188453138,0.154668093,0.115848735,0.112548217,0.04616357,0.049558792,-0.138962552,0.026305318,0.082936436,-0.225846857,0.057288989,0.081883051,0.002146762,-0.074422315,-0.039545484,0.318156302,0.147322819,-0.140208319,-0.070406243,0.11434263,-0.124090001,-0.056982245,-0.001138575,-0.113497652,-0.08841937,-0.30651632,0.115865029,0.350050092,0.083654739,-0.192683846,0.038887344,-0.096119344,0.00754644,0.019183587,0.016765587,-0.153070688,0.054776795,-0.068031028,0.012129623,0.19827947,0.092275158,-0.100123331,0.14065215,-0.030764308,-0.007206303,0.058963567,0.063140675,-0.072844192,-0.077483386,-0.098799475,0.01459939,0.04411874,-0.027342118,-0.030317619,0.100919031,-0.179352924,0.022299647,-0.002047221,-0.049353458,-0.028006483,0.153366759,-0.107790716,-0.167279184,0.079292282,-0.230779812,0.205967054,0.135822996,0.054660618,0.129640162,0.04002301,0.062702365,0.008983579,0.036810771,-0.068867639,-0.119204089,0.098433062,0.067752577,0.125335842,0.087713018,Sri_Vastav
640,-0.111078605,0.147568569,0.020048153,-0.081974454,0.016932938,-0.094673105,-0.033979073,-0.082873598,0.17160134,-0.00293139,0.19806397,-0.025294699,-0.197603047,-0.106409289,-0.035816804,0.129398584,-0.151191592,-0.202002436,-0.085412025,-0.124236152,-0.060454611,-0.005520798,0.004005279,0.100487486,-0.104520783,-0.325100482,-0.056716092,-0.154613584,-0.040190104,-0.096421987,0.035534643,0.092616491,-0.194838017,-0.058985949,-0.002278265,0.081009865,0.074446887,-0.024138406,0.206710696,0.056702271,-0.122644663,-0.01349546,0.05524262,0.357010752,0.148986757,0.007814489,0.025004271,0.012050591,0.125405103,-0.201533735,0.158423558,0.105702735,0.140736997,0.03458105,0.051698387,-0.142454922,-0.007887989,0.109094918,-0.207648844,0.04502409,0.059436917,-0.031679068,-0.087402232,-0.043132011,0.311743438,0.191905141,-0.130194098,-0.074423723,0.142453194,-0.097754978,-0.029812222,0.018045034,-0.109316394,-0.084110364,-0.284962326,0.169162557,0.364134938,0.083871067,-0.198285729,0.011017159,-0.122350097,-0.003717467,0.023053318,0.019963048,-0.169052914,0.043969557,-0.108069688,-0.00139685,0.179872468,0.093541242,-0.113724791,0.160223857,-0.046551444,-0.008714287,0.047275934,0.022467583,-0.0872683,-0.04401955,-0.148643166,-0.02322118,0.050965451,-0.04435334,-0.072412126,0.094438098,-0.164157063,0.036229238,0.031921923,-0.032030124,-0.028057609,0.121704087,-0.098755091,-0.150325626,0.124037243,-0.215481758,0.160835192,0.089194044,0.043715984,0.148612291,0.068539828,0.073620267,-0.006093618,-0.027037889,-0.065189436,-0.061838575,0.141019046,0.064404748,0.098938912,0.068798557,Sri_Vastav
641,-0.125353858,0.181595027,0.036418822,-0.114082843,0.014793254,-0.059488125,-0.034014892,-0.061087534,0.156961799,-0.001349261,0.215795979,-0.02275518,-0.205035046,-0.121642649,-0.019121209,0.122216485,-0.190296695,-0.231810108,-0.075771503,-0.092271,-0.013254511,-0.026342642,-0.028460592,0.120587163,-0.14771539,-0.339321554,-0.059626486,-0.140068725,0.007133999,-0.141078413,0.012638018,0.000647917,-0.243283808,-0.041142426,-0.045183886,0.096143916,0.083221003,-0.080291457,0.179416344,0.036800794,-0.142093405,-0.022730857,0.048105884,0.319523424,0.197294503,0.006313078,0.033781115,0.027135544,0.100181356,-0.188343987,0.143512264,0.123599075,0.172319725,0.056657244,0.026643626,-0.142105311,-0.013627276,0.105809949,-0.21119079,0.021500507,0.054455437,-0.017462783,-0.04650953,-0.056727193,0.276703507,0.138281465,-0.152993858,-0.082199097,0.137238637,-0.131390184,-0.059469372,-0.021963295,-0.088287629,-0.104756817,-0.334628314,0.162440747,0.344108939,0.156219631,-0.220814079,0.047647968,-0.124699108,-0.003308915,0.010123473,0.029331494,-0.165695176,0.089858323,-0.129526734,0.037130825,0.178312957,0.115434617,-0.090039089,0.153392226,-0.062282644,0.006743276,0.044399027,0.048432395,-0.087157413,-0.006365478,-0.103940114,0.031053394,0.037536263,-0.032041296,-0.062413536,0.112951189,-0.157563061,0.073725328,0.042765599,-0.026374577,-0.063739851,0.119786061,-0.12877807,-0.124820992,0.120554589,-0.249998137,0.159987688,0.142550111,0.025032431,0.152154684,0.122010231,0.073443107,0.012566455,-0.037005909,-0.102793857,-0.080600172,0.119862393,0.021266207,0.158319026,0.094513126,Sri_Vastav
642,-0.116312519,0.138126984,0.027570399,-0.05603452,0.041730665,-0.095911898,-0.005645408,-0.031089693,0.135265008,0.024745833,0.221395925,-0.046382427,-0.170244873,-0.132083416,0.016451322,0.125678495,-0.190783978,-0.150847912,-0.104346894,-0.062799454,-0.058929756,-0.016768554,0.015053499,0.108548246,-0.09897466,-0.357245266,-0.031011252,-0.154567778,0.035507917,-0.110817447,0.003825504,0.035088964,-0.217008531,-0.105402015,0.008054633,0.066366903,0.039547801,-0.051669486,0.215924591,-0.000215803,-0.101096258,0.013218135,0.059729688,0.320287406,0.181352913,0.0351681,0.02192647,0.005723033,0.08254613,-0.221018344,0.11054042,0.085019492,0.119749844,0.075582899,0.031348981,-0.141459703,0.006192258,0.065523595,-0.221882388,0.033314999,0.035717055,-0.002282921,-0.04229334,-0.016292889,0.321333468,0.123958856,-0.150216684,-0.071323529,0.131934643,-0.117320649,-0.013801605,-0.021156073,-0.067587636,-0.097869992,-0.309515536,0.170571327,0.329832196,0.118007608,-0.220209226,0.029847184,-0.133109421,-0.032391857,0.010684181,0.041891955,-0.147154555,0.016856492,-0.085699826,0.020725582,0.145465747,0.10149616,-0.087144956,0.146216929,-0.025535489,0.002452425,0.051283494,0.0252406,-0.095874995,-0.017883152,-0.140447319,0.035574377,0.063710049,-0.025223162,-0.026832432,0.144024581,-0.150211811,0.08415281,0.02634945,-0.051592112,0.008274265,0.141460359,-0.105620533,-0.139740646,0.086317427,-0.241199449,0.203281403,0.130516186,0.062602535,0.143953949,0.073534466,0.06745252,0.023767516,0.045442954,-0.098449394,-0.067976713,0.105184056,0.038582914,0.114150673,0.080388293,Sri_Vastav
643,-0.112089969,0.125672013,0.036819566,-0.09920644,0.018483989,-0.08190307,-0.005218885,-0.084288128,0.167775109,-0.064273745,0.215323001,-0.054836459,-0.222995177,-0.084854349,-0.039053321,0.124837384,-0.111621484,-0.178502306,-0.083936766,-0.116861679,-0.025131971,-0.018899383,-0.007041,0.120319113,-0.104609832,-0.303848416,-0.048474979,-0.131986067,-0.056648158,-0.100781605,0.013275489,0.078347877,-0.185871139,-0.026949294,-0.036602996,0.037215352,0.060388699,-0.040517896,0.235101461,0.070213303,-0.141924173,-0.044741563,0.000714745,0.341509163,0.134091839,-0.045999341,0.031894233,0.007463489,0.092270605,-0.193249851,0.106844753,0.116761535,0.153357476,0.017668827,0.014570632,-0.115482658,-0.026118487,0.107268512,-0.199208662,0.0436396,0.063013852,-0.08283443,-0.090300716,-0.059456196,0.305771708,0.172690272,-0.148338884,-0.055589087,0.175559968,-0.09391126,-0.013168158,0.001353364,-0.106273994,-0.11863251,-0.238081753,0.167981893,0.333183944,0.12619254,-0.20860514,0.014198653,-0.163097501,0.00630942,0.017950147,0.046876192,-0.153892726,0.080433249,-0.062970787,0.028214477,0.156876907,0.069115356,-0.095732659,0.200096413,-0.036510497,-0.029912209,0.050283682,-0.01350826,-0.071768269,-0.042301401,-0.122377709,0.011744887,0.035379887,-0.089349389,-0.022942767,0.092716612,-0.190572977,0.061183125,0.015733352,-0.047223695,-0.012641981,0.118705593,-0.094318949,-0.153247297,0.115132816,-0.214708343,0.115837827,0.096518658,0.074187577,0.161237687,0.073204391,0.084017001,0.01674692,-0.033473402,-0.067059562,-0.045150053,0.156014085,0.067141451,0.116887867,0.056295842,Sri_Vastav
